id,label
2998,0
2999,0
3000,1
3001,4
3002,7
3003,1
3004,7
3005,0
3006,1
3007,9
3008,9
3009,1
3010,1
3011,8
3012,8
3013,7
3014,8
3015,9
3016,1
3017,8
3018,0
3019,3
3020,0
3021,9
3022,7
3023,6
3024,7
3025,8
3026,9
3027,6
3028,9
3029,3
3030,2
3031,0
3032,9
3033,3
3034,6
3035,6
3036,8
3037,0
3038,7
3039,7
3040,7
3041,1
3042,0
3043,7
3044,9
3045,7
3046,8
3047,9
3048,9
3049,5
3050,5
3051,5
3052,1
3053,7
3054,8
3055,9
3056,0
3057,7
3058,8
3059,3
3060,9
3061,3
3062,1
3063,1
3064,0
3065,0
3066,7
3067,3
3068,5
3069,3
3070,9
3071,8
3072,5
3073,9
3074,7
3075,1
3076,7
3077,7
3078,8
3079,3
3080,7
3081,3
3082,9
3083,0
3084,7
3085,6
3086,1
3087,7
3088,9
3089,8
3090,7
3091,7
3092,7
3093,0
3094,8
3095,8
3096,7
3097,6
3098,8
3099,1
3100,4
3101,7
3102,9
3103,9
3104,9
3105,0
3106,9
3107,7
3108,8
3109,6
3110,6
3111,4
3112,7
3113,9
3114,9
3115,8
3116,6
3117,9
3118,9
3119,7
3120,8
3121,0
3122,7
3123,9
3124,3
3125,9
3126,9
3127,8
3128,1
3129,9
3130,9
3131,7
3132,0
3133,9
3134,6
3135,7
3136,7
3137,5
3138,3
3139,1
3140,9
3141,6
3142,7
3143,7
3144,9
3145,6
3146,7
3147,5
3148,7
3149,0
3150,9
3151,1
3152,8
3153,3
3154,1
3155,6
3156,0
3157,9
3158,9
3159,0
3160,9
3161,8
3162,1
3163,6
3164,8
3165,3
3166,6
3167,9
3168,3
3169,9
3170,8
3171,7
3172,7
3173,6
3174,2
3175,0
3176,8
3177,0
3178,7
3179,8
3180,9
3181,0
3182,8
3183,8
3184,7
3185,3
3186,5
3187,9
3188,4
3189,0
3190,7
3191,0
3192,7
3193,8
3194,5
3195,9
3196,8
3197,7
3198,6
3199,7
3200,8
3201,9
3202,7
3203,6
3204,9
3205,8
3206,9
3207,6
3208,6
3209,1
3210,5
3211,7
3212,9
3213,9
3214,1
3215,9
3216,7
3217,9
3218,8
3219,8
3220,9
3221,7
3222,1
3223,8
3224,6
3225,0
3226,1
3227,0
3228,8
3229,8
3230,9
3231,5
3232,7
3233,5
3234,0
3235,8
3236,0
3237,9
3238,9
3239,4
3240,3
3241,0
3242,1
3243,0
3244,9
3245,1
3246,7
3247,6
3248,7
3249,8
3250,9
3251,7
3252,6
3253,6
3254,3
3255,3
3256,5
3257,9
3258,3
3259,8
3260,7
3261,5
3262,9
3263,9
3264,0
3265,4
3266,9
3267,7
3268,9
3269,9
3270,7
3271,9
3272,7
3273,5
3274,6
3275,8
3276,0
3277,6
3278,7
3279,7
3280,6
3281,1
3282,8
3283,7
3284,0
3285,1
3286,5
3287,9
3288,1
3289,7
3290,1
3291,7
3292,8
3293,9
3294,8
3295,9
3296,9
3297,6
3298,9
3299,0
3300,3
3301,9
3302,7
3303,8
3304,6
3305,7
3306,6
3307,8
3308,9
3309,1
3310,8
3311,1
3312,9
3313,7
3314,1
3315,5
3316,9
3317,1
3318,7
3319,6
3320,7
3321,3
3322,0
3323,1
3324,1
3325,4
3326,7
3327,8
3328,3
3329,9
3330,8
3331,7
3332,1
3333,7
3334,9
3335,3
3336,6
3337,1
3338,0
3339,7
3340,0
3341,5
3342,8
3343,0
3344,8
3345,6
3346,7
3347,6
3348,9
3349,1
3350,9
3351,0
3352,9
3353,1
3354,9
3355,9
3356,0
3357,9
3358,8
3359,5
3360,1
3361,0
3362,9
3363,7
3364,0
3365,8
3366,7
3367,9
3368,7
3369,8
3370,9
3371,8
3372,0
3373,7
3374,1
3375,5
3376,7
3377,6
3378,8
3379,0
3380,9
3381,1
3382,0
3383,1
3384,0
3385,9
3386,7
3387,7
3388,8
3389,1
3390,9
3391,8
3392,8
3393,7
3394,6
3395,9
3396,8
3397,0
3398,0
3399,7
3400,9
3401,3
3402,8
3403,0
3404,7
3405,8
3406,8
3407,1
3408,3
3409,7
3410,9
3411,7
3412,7
3413,1
3414,5
3415,7
3416,3
3417,7
3418,8
3419,6
3420,9
3421,9
3422,3
3423,6
3424,9
3425,8
3426,0
3427,6
3428,6
3429,6
3430,9
3431,9
3432,8
3433,5
3434,9
3435,7
3436,4
3437,7
3438,7
3439,6
3440,7
3441,0
3442,1
3443,9
3444,3
3445,9
3446,7
3447,4
3448,8
3449,6
3450,9
3451,6
3452,0
3453,8
3454,7
3455,9
3456,7
3457,8
3458,3
3459,7
3460,7
3461,1
3462,7
3463,1
3464,1
3465,6
3466,3
3467,7
3468,8
3469,5
3470,7
3471,1
3472,1
3473,7
3474,9
3475,9
3476,4
3477,7
3478,1
3479,0
3480,0
3481,4
3482,1
3483,8
3484,7
3485,6
3486,7
3487,7
3488,7
3489,9
3490,8
3491,8
3492,7
3493,9
3494,0
3495,1
3496,7
3497,6
3498,6
3499,0
3500,7
3501,7
3502,7
3503,9
3504,7
3505,3
3506,1
3507,1
3508,7
3509,1
3510,7
3511,4
3512,0
3513,8
3514,5
3515,8
3516,6
3517,0
3518,8
3519,3
3520,9
3521,8
3522,7
3523,9
3524,5
3525,0
3526,7
3527,2
3528,8
3529,1
3530,4
3531,7
3532,8
3533,8
3534,1
3535,7
3536,1
3537,1
3538,3
3539,6
3540,1
3541,5
3542,8
3543,6
3544,9
3545,7
3546,9
3547,6
3548,8
3549,9
3550,1
3551,6
3552,7
3553,2
3554,6
3555,9
3556,9
3557,2
3558,7
3559,5
3560,6
3561,1
3562,6
3563,8
3564,0
3565,9
3566,9
3567,4
3568,7
3569,8
3570,0
3571,1
3572,6
3573,6
3574,7
3575,6
3576,1
3577,3
3578,6
3579,4
3580,6
3581,7
3582,0
3583,8
3584,8
3585,4
3586,3
3587,8
3588,8
3589,5
3590,7
3591,7
3592,9
3593,6
3594,7
3595,7
3596,9
3597,8
3598,8
3599,0
3600,8
3601,8
3602,0
3603,0
3604,6
3605,5
3606,1
3607,8
3608,9
3609,8
3610,0
3611,8
3612,9
3613,7
3614,9
3615,1
3616,7
3617,8
3618,7
3619,7
3620,9
3621,6
3622,5
3623,7
3624,0
3625,8
3626,7
3627,7
3628,8
3629,9
3630,7
3631,9
3632,7
3633,1
3634,7
3635,5
3636,1
3637,9
3638,7
3639,5
3640,1
3641,5
3642,8
3643,9
3644,9
3645,9
3646,6
3647,7
3648,9
3649,7
3650,6
3651,8
3652,7
3653,9
3654,2
3655,3
3656,7
3657,0
3658,0
3659,5
3660,1
3661,6
3662,6
3663,8
3664,1
3665,0
3666,7
3667,5
3668,0
3669,9
3670,9
3671,7
3672,8
3673,0
3674,0
3675,5
3676,1
3677,9
3678,9
3679,5
3680,7
3681,9
3682,8
3683,7
3684,9
3685,9
3686,1
3687,1
3688,9
3689,7
3690,6
3691,9
3692,6
3693,7
3694,8
3695,0
3696,0
3697,7
3698,5
3699,7
3700,5
3701,7
3702,9
3703,9
3704,7
3705,9
3706,7
3707,6
3708,7
3709,6
3710,3
3711,5
3712,9
3713,1
3714,1
3715,5
3716,7
3717,0
3718,9
3719,7
3720,0
3721,7
3722,7
3723,4
3724,9
3725,0
3726,8
3727,8
3728,9
3729,0
3730,1
3731,0
3732,8
3733,7
3734,1
3735,9
3736,0
3737,9
3738,7
3739,9
3740,0
3741,7
3742,5
3743,9
3744,8
3745,1
3746,0
3747,7
3748,0
3749,7
3750,8
3751,3
3752,0
3753,5
3754,8
3755,3
3756,8
3757,1
3758,7
3759,8
3760,9
3761,7
3762,8
3763,7
3764,6
3765,6
3766,9
3767,6
3768,5
3769,8
3770,8
3771,8
3772,1
3773,1
3774,8
3775,1
3776,1
3777,4
3778,8
3779,6
3780,7
3781,0
3782,6
3783,2
3784,7
3785,8
3786,0
3787,9
3788,9
3789,9
3790,7
3791,7
3792,9
3793,7
3794,8
3795,5
3796,9
3797,8
3798,8
3799,9
3800,9
3801,7
3802,9
3803,7
3804,8
3805,5
3806,0
3807,8
3808,7
3809,7
3810,3
3811,8
3812,1
3813,5
3814,3
3815,1
3816,7
3817,9
3818,5
3819,8
3820,7
3821,8
3822,6
3823,6
3824,1
3825,9
3826,0
3827,6
3828,0
3829,9
3830,6
3831,9
3832,9
3833,3
3834,6
3835,7
3836,4
3837,6
3838,9
3839,4
3840,0
3841,9
3842,0
3843,1
3844,8
3845,1
3846,5
3847,6
3848,0
3849,9
3850,1
3851,7
3852,6
3853,7
3854,7
3855,1
3856,6
3857,8
3858,7
3859,1
3860,9
3861,9
3862,0
3863,8
3864,1
3865,7
3866,0
3867,4
3868,8
3869,1
3870,0
3871,0
3872,1
3873,1
3874,9
3875,8
3876,7
3877,9
3878,9
3879,7
3880,8
3881,5
3882,0
3883,9
3884,1
3885,7
3886,8
3887,6
3888,0
3889,3
3890,7
3891,5
3892,9
3893,6
3894,0
3895,3
3896,7
3897,7
3898,7
3899,8
3900,1
3901,4
3902,8
3903,7
3904,9
3905,9
3906,9
3907,6
3908,8
3909,5
3910,6
3911,9
3912,9
3913,8
3914,4
3915,9
3916,7
3917,0
3918,5
3919,6
3920,1
3921,1
3922,8
3923,4
3924,7
3925,9
3926,0
3927,9
3928,9
3929,7
3930,0
3931,0
3932,0
3933,0
3934,9
3935,0
3936,8
3937,8
3938,8
3939,6
3940,9
3941,8
3942,8
3943,5
3944,7
3945,1
3946,8
3947,0
3948,7
3949,4
3950,6
3951,3
3952,8
3953,7
3954,7
3955,7
3956,9
3957,0
3958,9
3959,1
3960,7
3961,1
3962,7
3963,6
3964,7
3965,3
3966,1
3967,0
3968,9
3969,6
3970,9
3971,7
3972,9
3973,0
3974,7
3975,9
3976,0
3977,6
3978,8
3979,6
3980,5
3981,8
3982,8
3983,8
3984,7
3985,7
3986,7
3987,8
3988,1
3989,6
3990,9
3991,9
3992,7
3993,9
3994,7
3995,9
3996,7
3997,7
3998,7
3999,9
4000,9
4001,0
4002,9
4003,1
4004,1
4005,0
4006,7
4007,6
4008,7
4009,9
4010,9
4011,1
4012,7
4013,9
4014,8
4015,9
4016,9
4017,8
4018,1
4019,7
4020,8
4021,0
4022,6
4023,9
4024,8
4025,0
4026,5
4027,7
4028,0
4029,8
4030,7
4031,3
4032,8
4033,7
4034,3
4035,5
4036,9
4037,7
4038,6
4039,7
4040,7
4041,9
4042,1
4043,9
4044,7
4045,7
4046,0
4047,0
4048,9
4049,9
4050,0
4051,9
4052,7
4053,9
4054,8
4055,9
4056,1
4057,8
4058,9
4059,5
4060,9
4061,6
4062,0
4063,4
4064,7
4065,7
4066,5
4067,5
4068,3
4069,7
4070,5
4071,8
4072,7
4073,9
4074,1
4075,9
4076,0
4077,9
4078,1
4079,7
4080,8
4081,9
4082,1
4083,5
4084,9
4085,1
4086,7
4087,9
4088,8
4089,4
4090,9
4091,8
4092,9
4093,0
4094,7
4095,9
4096,9
4097,7
4098,5
4099,4
4100,5
4101,1
4102,9
4103,0
4104,9
4105,1
4106,4
4107,9
4108,3
4109,4
4110,7
4111,0
4112,3
4113,1
4114,0
4115,0
4116,9
4117,0
4118,6
4119,7
4120,9
4121,9
4122,9
4123,7
4124,8
4125,8
4126,9
4127,8
4128,8
4129,6
4130,7
4131,7
4132,1
4133,4
4134,6
4135,8
4136,7
4137,8
4138,0
4139,6
4140,6
4141,9
4142,8
4143,0
4144,9
4145,1
4146,9
4147,1
4148,8
4149,9
4150,8
4151,0
4152,9
4153,9
4154,7
4155,5
4156,3
4157,6
4158,9
4159,5
4160,7
4161,9
4162,7
4163,9
4164,8
4165,9
4166,9
4167,5
4168,5
4169,6
4170,6
4171,6
4172,7
4173,0
4174,0
4175,8
4176,7
4177,8
4178,8
4179,7
4180,9
4181,9
4182,6
4183,1
4184,7
4185,6
4186,9
4187,8
4188,3
4189,5
4190,8
4191,7
4192,6
4193,8
4194,1
4195,8
4196,7
4197,8
4198,1
4199,9
4200,8
4201,1
4202,9
4203,5
4204,4
4205,6
4206,0
4207,8
4208,9
4209,7
4210,1
4211,6
4212,6
4213,5
4214,5
4215,7
4216,8
4217,7
4218,7
4219,1
4220,9
4221,1
4222,9
4223,9
4224,5
4225,6
4226,1
4227,9
4228,0
4229,8
4230,9
4231,9
4232,7
4233,6
4234,3
4235,1
4236,0
4237,5
4238,7
4239,9
4240,9
4241,5
4242,7
4243,8
4244,5
4245,1
4246,8
4247,0
4248,8
4249,8
4250,7
4251,6
4252,4
4253,6
4254,7
4255,7
4256,7
4257,3
4258,1
4259,6
4260,7
4261,4
4262,7
4263,7
4264,7
4265,9
4266,7
4267,6
4268,7
4269,0
4270,0
4271,8
4272,5
4273,6
4274,0
4275,7
4276,9
4277,7
4278,5
4279,7
4280,8
4281,1
4282,9
4283,8
4284,0
4285,1
4286,4
4287,6
4288,9
4289,3
4290,4
4291,8
4292,9
4293,7
4294,6
4295,1
4296,4
4297,0
4298,8
4299,7
4300,9
4301,7
4302,7
4303,7
4304,7
4305,7
4306,0
4307,1
4308,8
4309,9
4310,9
4311,0
4312,8
4313,0
4314,0
4315,6
4316,2
4317,8
4318,9
4319,5
4320,6
4321,9
4322,9
4323,7
4324,5
4325,8
4326,6
4327,0
4328,7
4329,1
4330,7
4331,7
4332,7
4333,8
4334,1
4335,0
4336,5
4337,6
4338,9
4339,9
4340,1
4341,8
4342,7
4343,6
4344,6
4345,0
4346,7
4347,7
4348,0
4349,6
4350,8
4351,8
4352,0
4353,8
4354,9
4355,7
4356,8
4357,7
4358,0
4359,6
4360,3
4361,8
4362,6
4363,1
4364,8
4365,9
4366,3
4367,8
4368,9
4369,0
4370,6
4371,0
4372,7
4373,8
4374,1
4375,7
4376,4
4377,8
4378,6
4379,9
4380,6
4381,6
4382,7
4383,7
4384,7
4385,2
4386,7
4387,1
4388,8
4389,7
4390,9
4391,7
4392,7
4393,2
4394,5
4395,3
4396,7
4397,9
4398,9
4399,0
4400,6
4401,8
4402,7
4403,9
4404,8
4405,9
4406,8
4407,8
4408,6
4409,8
4410,6
4411,8
4412,9
4413,9
4414,3
4415,9
4416,0
4417,8
4418,8
4419,8
4420,8
4421,7
4422,6
4423,0
4424,6
4425,3
4426,0
4427,6
4428,1
4429,1
4430,8
4431,8
4432,9
4433,6
4434,8
4435,7
4436,7
4437,7
4438,3
4439,9
4440,8
4441,8
4442,7
4443,7
4444,0
4445,9
4446,7
4447,9
4448,4
4449,5
4450,7
4451,3
4452,9
4453,4
4454,9
4455,9
4456,1
4457,0
4458,8
4459,3
4460,6
4461,9
4462,0
4463,6
4464,1
4465,9
4466,8
4467,0
4468,0
4469,1
4470,9
4471,0
4472,0
4473,3
4474,7
4475,6
4476,8
4477,9
4478,1
4479,7
4480,9
4481,7
4482,7
4483,4
4484,6
4485,1
4486,8
4487,6
4488,1
4489,1
4490,9
4491,0
4492,6
4493,0
4494,7
4495,6
4496,1
4497,8
4498,1
4499,8
4500,6
4501,9
4502,8
4503,1
4504,8
4505,5
4506,9
4507,8
4508,9
4509,8
4510,9
4511,6
4512,7
4513,3
4514,9
4515,7
4516,6
4517,4
4518,1
4519,8
4520,8
4521,7
4522,7
4523,3
4524,8
4525,9
4526,0
4527,3
4528,8
4529,1
4530,7
4531,8
4532,3
4533,3
4534,8
4535,5
4536,8
4537,1
4538,6
4539,5
4540,8
4541,8
4542,7
4543,9
4544,0
4545,8
4546,0
4547,6
4548,6
4549,7
4550,4
4551,8
4552,7
4553,8
4554,8
4555,0
4556,4
4557,6
4558,7
4559,9
4560,3
4561,4
4562,1
4563,9
4564,2
4565,7
4566,7
4567,9
4568,0
4569,2
4570,1
4571,8
4572,1
4573,9
4574,7
4575,8
4576,3
4577,8
4578,1
4579,9
4580,6
4581,1
4582,9
4583,3
4584,8
4585,8
4586,7
4587,0
4588,5
4589,8
4590,3
4591,3
4592,0
4593,9
4594,2
4595,8
4596,7
4597,9
4598,7
4599,9
4600,9
4601,8
4602,0
4603,0
4604,8
4605,7
4606,2
4607,9
4608,7
4609,6
4610,8
4611,9
4612,8
4613,1
4614,4
4615,7
4616,3
4617,0
4618,7
4619,9
4620,8
4621,7
4622,0
4623,8
4624,5
4625,9
4626,9
4627,8
4628,5
4629,8
4630,8
4631,3
4632,1
4633,7
4634,8
4635,0
4636,8
4637,3
4638,8
4639,8
4640,9
4641,9
4642,1
4643,7
4644,7
4645,9
4646,7
4647,4
4648,8
4649,5
4650,1
4651,8
4652,7
4653,8
4654,1
4655,8
4656,9
4657,7
4658,9
4659,2
4660,4
4661,9
4662,5
4663,7
4664,7
4665,8
4666,0
4667,0
4668,7
4669,6
4670,6
4671,6
4672,4
4673,7
4674,9
4675,9
4676,2
4677,9
4678,9
4679,8
4680,8
4681,6
4682,0
4683,7
4684,6
4685,7
4686,7
4687,8
4688,9
4689,8
4690,4
4691,5
4692,0
4693,7
4694,7
4695,6
4696,1
4697,4
4698,8
4699,5
4700,7
4701,1
4702,8
4703,0
4704,0
4705,9
4706,7
4707,8
4708,8
4709,8
4710,9
4711,9
4712,8
4713,0
4714,6
4715,6
4716,6
4717,0
4718,7
4719,3
4720,7
4721,3
4722,7
4723,3
4724,9
4725,9
4726,8
4727,3
4728,9
4729,1
4730,9
4731,9
4732,5
4733,8
4734,8
4735,9
4736,8
4737,9
4738,1
4739,5
4740,0
4741,8
4742,9
4743,8
4744,7
4745,8
4746,8
4747,8
4748,9
4749,7
4750,1
4751,9
4752,7
4753,7
4754,8
4755,0
4756,9
4757,6
4758,9
4759,7
4760,9
4761,4
4762,7
4763,5
4764,9
4765,0
4766,5
4767,7
4768,8
4769,1
4770,0
4771,9
4772,1
4773,7
4774,8
4775,5
4776,8
4777,4
4778,1
4779,6
4780,8
4781,1
4782,1
4783,8
4784,8
4785,0
4786,0
4787,8
4788,7
4789,9
4790,9
4791,8
4792,1
4793,1
4794,5
4795,7
4796,0
4797,8
4798,9
4799,5
4800,7
4801,7
4802,7
4803,1
4804,9
4805,7
4806,9
4807,7
4808,8
4809,0
4810,9
4811,7
4812,8
4813,5
4814,9
4815,0
4816,8
4817,6
4818,9
4819,9
4820,8
4821,7
4822,9
4823,4
4824,7
4825,8
4826,7
4827,0
4828,1
4829,8
4830,5
4831,0
4832,9
4833,7
4834,9
4835,8
4836,7
4837,8
4838,1
4839,1
4840,8
4841,1
4842,8
4843,1
4844,0
4845,6
4846,0
4847,6
4848,8
4849,9
4850,8
4851,1
4852,3
4853,7
4854,9
4855,0
4856,8
4857,1
4858,9
4859,6
4860,7
4861,8
4862,9
4863,8
4864,7
4865,7
4866,5
4867,9
4868,3
4869,1
4870,8
4871,0
4872,0
4873,6
4874,7
4875,5
4876,0
4877,1
4878,6
4879,0
4880,8
4881,7
4882,8
4883,8
4884,7
4885,8
4886,4
4887,7
4888,8
4889,9
4890,7
4891,1
4892,9
4893,7
4894,7
4895,7
4896,5
4897,7
4898,7
4899,6
4900,8
4901,8
4902,9
4903,7
4904,5
4905,4
4906,8
4907,6
4908,9
4909,6
4910,1
4911,8
4912,5
4913,0
4914,9
4915,2
4916,1
4917,6
4918,7
4919,7
4920,0
4921,8
4922,8
4923,4
4924,4
4925,7
4926,7
4927,1
4928,7
4929,7
4930,8
4931,7
4932,7
4933,7
4934,8
4935,6
4936,1
4937,7
4938,1
4939,7
4940,5
4941,9
4942,7
4943,0
4944,7
4945,8
4946,7
4947,8
4948,1
4949,9
4950,5
4951,7
4952,7
4953,7
4954,0
4955,9
4956,7
4957,3
4958,0
4959,1
4960,5
4961,6
4962,6
4963,9
4964,1
4965,9
4966,6
4967,7
4968,8
4969,5
4970,0
4971,7
4972,6
4973,1
4974,9
4975,8
4976,8
4977,0
4978,8
4979,8
4980,4
4981,8
4982,2
4983,4
4984,9
4985,1
4986,5
4987,1
4988,0
4989,9
4990,9
4991,8
4992,7
4993,7
4994,7
4995,9
4996,9
4997,7
4998,9
4999,9
